Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C19, R32, R38, R4, R8",0603,7,DNI,
"C10, C14, C15, C16, C17, C18, C2, C20, C22, C3, C31, C32, C39, C4, C47, C6, C7, C9",0603,18,0.1u,
"C11, C23, C24",0603,3,1u,
"C12, C21",0603,2,10p,
C5,0603,1,4.7u,
C8,0603,1,1n,
FB1,1206,1,Ferrite_Bead,
"H1, H2, H7",MountingHole_2.2mm_M2,3,DNI,
H3,MountingHole_2.2mm_M2_Pad,1,DNI,
IC1,TSOT-23-6,1,DAC101C081CIMK_NOPB,
J1,BU-SMA-G,1,Conn_Coaxial,
J2,PinHeader_1x04_P2.54mm_Horizontal,1,DNI,
J4,CONN_10029449-111RLF_HDMI_A,1,HDMI_A,
J5,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,1,Conn_Coaxial,
"R1, R16",0603,2,3k,
"R10, R6",0603,2,49.9k,
"R11, R13, R26, R30",0603,4,3.01k,
"R12, R71",0603,2,0,
"R14, R18",0603,2,33,
"R15, R2",0603,2,30k,
"R17, R19, R20, R21, R22, R23, R24, R25, R5",0603,9,100k,
"R27, R28, R3",0603,3,10k,
"R29, R9",0603,2,4.99k,
R31,0603,1,49.9,
"R33, R39",0603,2,226k,
"R34, R40",0603,2,348k,
"R35, R41",0603,2,470k,
"R36, R42",0603,2,604k,
R66,0603,1,1,
RV1,TRIM_3269W-1-103GLF,1,10k,
"TP1, TP2",Test_Point_D1.02mm,2,RCT-0C,
TP9,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,DNI,
"U1, U3",TSOT-23-5,2,OPA188xxDBV,
"U10, U8",PW0016A_N,2,TMUX6111PWR,
U11,REF3440,1,REF3440TIDBVR,
U2,SSOP-24_5.3x8.2mm_P0.65mm,1,TCA9555DBR,
U4,SOT-363,1,MCP4017T-103E_LT,MCP4017T-103E/LT
U5,SOIC-8_3.9x4.9mm_P1.27mm,1,OPA1641,
U6,SOIC-8_3.9x4.9mm_P1.27mm,1,24AA025UID,
U7,R_8_ADI,1,ADA4000-2ARZ-R7,
U9,SOT-23-5,1,LP2981A-33DBVT,
