Designator,Mid X,Mid Y,Rotation,Layer
C1,13.843,26.7335,90.0,top
C10,20.193,19.8755,90.0,top
C11,21.082,12.8905,180.0,top
C12,33.782,22.7965,270.0,top
C13,19.558,7.0485,270.0,top
C14,24.003,23.6855,180.0,top
C15,17.272,27.1145,180.0,top
C16,35.56,19.8755,180.0,bottom
C17,34.544,23.3045,270.0,bottom
C18,30.734,5.5245,270.0,bottom
C19,26.162,6.9215,180.0,top
C2,29.972,19.1135,270.0,top
C20,34.925,6.1595,180.0,bottom
C21,19.685,16.1925,180.0,top
C22,18.796,26.6065,0.0,bottom
C23,11.303,25.5905,0.0,bottom
C24,17.018,21.9075,180.0,bottom
C3,10.795,15.3035,90.0,top
C31,42.926,27.4955,270.0,bottom
C32,33.401,30.4165,270.0,bottom
C39,10.668,31.6865,270.0,top
C4,35.56,6.0325,0.0,top
C47,37.084,28.7655,270.0,top
C5,22.352,8.5725,180.0,top
C6,35.687,8.4455,0.0,top
C7,8.763,21.6535,0.0,bottom
C8,25.273,20.8915,270.0,top
C9,26.924,19.1135,270.0,top
FB1,4.318,11.8745,0.0,top
IC1,15.24,16.7005,0.0,top
J1,4.826,5.9055,180.0,top
J2,35.55,3.1685,270.0,top
J4,4.318,23.3355,270.0,top
J5,38.608,17.3175,270.0,top
R1,10.668,28.6385,270.0,top
R10,13.462,9.7155,180.0,top
R11,44.069,26.9875,90.0,top
R12,33.782,19.1135,270.0,top
R13,33.782,26.2255,90.0,top
R14,11.176,6.9215,0.0,top
R15,15.621,7.8105,180.0,top
R16,22.225,6.2865,0.0,top
R17,20.574,22.2885,0.0,bottom
R18,11.43,26.0985,180.0,top
R19,20.574,13.7795,0.0,bottom
R2,11.43,19.7485,180.0,top
R20,20.574,20.6375,0.0,bottom
R21,20.574,12.0015,0.0,bottom
R22,20.574,18.8595,0.0,bottom
R23,20.574,10.3505,0.0,bottom
R24,20.574,17.0815,0.0,bottom
R25,20.574,8.4455,0.0,bottom
R26,28.321,12.1285,270.0,top
R27,13.843,20.0025,270.0,top
R28,15.621,24.4475,90.0,top
R29,24.511,13.5255,180.0,top
R3,17.844,12.9215,180.0,top
R30,31.877,19.1135,90.0,top
R31,22.733,20.1295,180.0,top
R32,32.639,16.0655,180.0,bottom
R33,28.702,26.0985,180.0,bottom
R34,27.051,18.2245,90.0,bottom
R35,29.21,15.9385,0.0,bottom
R36,32.131,26.0985,0.0,bottom
R38,27.050998,9.207488,0.0,bottom
R39,35.940998,14.033488,180.0,bottom
R4,11.43,23.1775,180.0,top
R40,29.718,14.0335,0.0,bottom
R41,27.177998,11.620488,270.0,bottom
R42,38.1,10.4775,270.0,bottom
R5,4.826,20.0025,180.0,bottom
R6,16.383,20.1295,90.0,top
R66,25.781,8.5725,180.0,top
R71,40.767,5.2705,180.0,top
R8,4.826,17.9705,0.0,bottom
R9,18.161,19.1135,270.0,top
RV1,28.194,28.2575,0.0,top
TP1,23.876,3.1115,0.0,top
TP2,20.193,31.6865,0.0,top
U1,20.22875,24.0055,0.0,top
U10,32.638998,10.223488,180.0,bottom
U11,14.986,25.7175,270.0,bottom
U2,13.716,16.3195,180.0,bottom
U3,23.7527,17.3983,0.0,top
U4,39.624,27.1145,0.0,top
U5,38.224,28.6145,180.0,bottom
U6,4.318,26.3525,180.0,bottom
U7,33.0327,13.5382,90.0,top
U8,30.734,21.1455,270.0,bottom
U9,31.623,7.3025,180.0,top
