Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,DNI,C_0603_1608Metric,13.843,26.7335,90.0,top
C2,0.1u,C_0603_1608Metric,29.972,19.1135,-90.0,top
C3,0.1u,C_0603_1608Metric,10.795,15.3035,90.0,top
C4,0.1u,C_0603_1608Metric,35.56,6.0325,0.0,top
C5,4.7u,C_0603_1608Metric,22.352,8.5725,180.0,top
C6,0.1u,C_0603_1608Metric,35.687,8.4455,0.0,top
C7,0.1u,C_0603_1608Metric,8.763,21.6535,180.0,bottom
C8,1n,C_0603_1608Metric,25.273,20.8915,-90.0,top
C9,0.1u,C_0603_1608Metric,26.924,19.1135,-90.0,top
C10,0.1u,C_0603_1608Metric,20.193,19.8755,90.0,top
C11,1u,C_0603_1608Metric,21.082,12.8905,180.0,top
C12,10p,C_0603_1608Metric,33.782,22.7965,-90.0,top
C13,DNI,C_0603_1608Metric,19.558,7.0485,-90.0,top
C14,0.1u,C_0603_1608Metric,24.003,23.6855,180.0,top
C15,0.1u,C_0603_1608Metric,17.272,27.1145,180.0,top
C16,0.1u,C_0603_1608Metric,35.56,19.8755,0.0,bottom
C17,0.1u,C_0603_1608Metric,34.544,23.3045,270.0,bottom
C18,0.1u,C_0603_1608Metric,30.734,5.5245,270.0,bottom
C19,DNI,C_0603_1608Metric,26.162,6.9215,180.0,top
C20,0.1u,C_0603_1608Metric,34.925,6.1595,0.0,bottom
C21,10p,C_0603_1608Metric,19.685,16.1925,180.0,top
C22,0.1u,C_0603_1608Metric,18.796,26.6065,180.0,bottom
C23,1u,C_0603_1608Metric,11.303,25.5905,180.0,bottom
C24,1u,C_0603_1608Metric,17.018,21.9075,0.0,bottom
C31,0.1u,C_0603_1608Metric,42.926,27.4955,270.0,bottom
C32,0.1u,C_0603_1608Metric,33.401,30.4165,270.0,bottom
C39,0.1u,C_0603_1608Metric,10.668,31.6865,-90.0,top
C47,0.1u,C_0603_1608Metric,37.084,28.7655,-90.0,top
FB1,Ferrite_Bead,C_1206_3216Metric,4.318,11.8745,0.0,top
IC1,DAC101C081CIMK_NOPB,TSOT-23-6,15.24,16.7005,0.0,top
J1,Conn_Coaxial,BU-SMA-G,-1.2331,5.9055,180.0,top
J2,DNI,PinHeader_1x04_P2.54mm_Horizontal,31.75,-1.2065,-90.0,top
J4,HDMI_A,CONN_10029449-111RLF_HDMI_A,4.318,23.3355,-90.0,top
J5,Conn_Coaxial,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,54.158,17.3175,-90.0,top
R1,3k,R_0603_1608Metric,10.668,28.6385,-90.0,top
R2,30k,R_0603_1608Metric,11.43,19.7485,180.0,top
R3,10k,R_0603_1608Metric,17.844,12.9215,180.0,top
R4,DNI,R_0603_1608Metric,11.43,23.1775,180.0,top
R5,100k,R_0603_1608Metric,4.826,20.0025,0.0,bottom
R6,49.9k,R_0603_1608Metric,16.383,20.1295,90.0,top
R8,DNI,R_0603_1608Metric,4.826,17.9705,180.0,bottom
R9,4.99k,R_0603_1608Metric,18.161,19.1135,-90.0,top
R10,49.9k,R_0603_1608Metric,13.462,9.7155,180.0,top
R11,3.01k,R_0603_1608Metric,44.069,26.9875,90.0,top
R12,0,R_0603_1608Metric,33.782,19.1135,-90.0,top
R13,3.01k,R_0603_1608Metric,33.782,26.2255,90.0,top
R14,33,R_0603_1608Metric,11.176,6.9215,0.0,top
R15,30k,R_0603_1608Metric,15.621,7.8105,180.0,top
