Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,DNI,C_0603_1608Metric,15.24,27.8765,180.0,top
C2,0.1u,C_0603_1608Metric,26.289,17.5895,90.0,top
C3,0.1u,C_0603_1608Metric,10.795,15.3035,90.0,top
C4,0.1u,C_0603_1608Metric,32.131,7.6835,90.0,top
C5,4.7u,C_0603_1608Metric,18.923,9.8425,180.0,top
C6,0.1u,C_0603_1608Metric,39.497,30.7975,90.0,top
C7,4p,C_0603_1608Metric,28.448,12.0015,90.0,top
C8,0.1u,C_0603_1608Metric,19.304,21.0185,0.0,top
C9,0.1u,C_0603_1608Metric,25.654,21.3995,0.0,top
C10,0.1u,C_0603_1608Metric,7.747,12.1285,90.0,top
C11,0.1u,C_0603_1608Metric,21.1328,12.9215,180.0,top
C12,10p,C_0603_1608Metric,37.465,8.3185,180.0,top
C13,DNI,C_0603_1608Metric,15.748,9.8425,180.0,top
C19,DNI,C_0603_1608Metric,22.098,8.0645,180.0,top
C31,0.1u,C_0603_1608Metric,19.304,17.4625,0.0,top
C32,0.1u,C_0603_1608Metric,36.576,30.7975,90.0,top
C39,0.1u,C_0603_1608Metric,10.668,31.8135,90.0,top
C47,0.1u,C_0603_1608Metric,35.814,28.0035,0.0,top
FB1,Ferrite_Bead,C_1206_3216Metric,4.318,11.8745,0.0,top
IC1,DAC101C081CIMK_NOPB,TSOT-23-6,15.24,16.7005,0.0,top
J1,Conn_Coaxial,BU-SMA-G,-1.2331,5.9055,180.0,top
J2,Conn_01x04,PinHeader_1x04_P2.54mm_Horizontal,31.75,-1.2065,-90.0,top
J4,HDMI_A,CONN_10029449-111RLF_HDMI_A,4.318,23.3355,-90.0,top
J5,Conn_Coaxial,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,54.158,17.3175,-90.0,top
R1,3k,R_0603_1608Metric,10.668,28.6385,-90.0,top
R2,30k,R_0603_1608Metric,11.43,19.7485,180.0,top
R3,10k,R_0603_1608Metric,17.844,12.9215,180.0,top
R4,DNI,R_0603_1608Metric,11.43,23.1775,0.0,top
R5,60.4k,R_0603_1608Metric,33.528,20.6375,180.0,top
R6,33.2k,R_0603_1608Metric,24.638,9.0805,-90.0,top
R7,27.4k,R_0603_1608Metric,24.257,12.9215,0.0,top
R8,3.01k,R_0603_1608Metric,34.29,24.3205,90.0,top
R9,10k,R_0603_1608Metric,19.304,19.2405,180.0,top
R10,27.4k,R_0603_1608Metric,12.446,9.8425,180.0,top
R11,3.01k,R_0603_1608Metric,44.069,26.9875,90.0,top
R12,DNI,R_0603_1608Metric,34.163,12.0015,90.0,top
R13,3.01k,R_0603_1608Metric,40.767,8.3185,0.0,top
R14,33,R_0603_1608Metric,11.176,6.9215,0.0,top
R15,30k,R_0603_1608Metric,10.541,12.8905,0.0,top
R16,3k,R_0603_1608Metric,15.748,8.0645,0.0,top
R18,33,R_0603_1608Metric,11.43,26.0985,180.0,top
R66,1,R_0603_1608Metric,22.098,9.8425,180.0,top
R71,0,R_0603_1608Metric,40.767,5.2705,180.0,top
RV1,10k,Potentiometer_Bourns_3269W_Vertical,27.813,26.2255,90.0,top
TP1,RCT-0C,Test_Point_D1.02mm,23.876,3.1115,0.0,top
TP2,RCT-0C,Test_Point_D1.02mm,22.86,32.2255,0.0,top
U1,OPA188xxDBV,TSOT-23-5,20.32,23.9395,0.0,top
U2,ADA4000-1,SOIC-8_3.9x4.9mm_P1.27mm,31.496,16.8275,180.0,top
U3,OPA188xxDBV,TSOT-23-5,23.114,17.4625,0.0,top
U4,MCP4017T-103E_LT,SOT-363,39.624,27.1145,0.0,top
U5,OPA1641,SOIC-8_3.9x4.9mm_P1.27mm,31.369,8.3185,0.0,bottom
U6,24AA025UID,SOIC-8_3.9x4.9mm_P1.27mm,5.588,23.8125,0.0,bottom
U9,LP2981A-33DBVT,SOT-23-5,28.575,7.6835,180.0,top
