Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,DNI,C_0603_1608Metric,19.304,30.1935,-90.0,top
C2,0.1u,C_0603_1608Metric,20.193,8.4455,0.0,bottom
C3,0.1u,C_0603_1608Metric,14.224,15.9695,90.0,bottom
C4,0.1u,C_0603_1608Metric,23.749,9.9695,180.0,bottom
C5,4.7u,C_0603_1608Metric,18.923,9.8425,180.0,top
C6,0.1u,C_0603_1608Metric,39.497,30.7975,90.0,top
C7,4p,C_0603_1608Metric,28.448,12.0015,90.0,top
C8,0.1u,C_0603_1608Metric,20.447,17.0815,90.0,top
C9,0.1u,C_0603_1608Metric,30.48,23.7165,90.0,bottom
C10,0.1u,C_0603_1608Metric,29.591,27.7805,180.0,top
C11,0.1u,C_0603_1608Metric,21.1328,12.9215,0.0,top
C12,10p,C_0603_1608Metric,14.224,12.9215,0.0,top
C13,DNI,C_0603_1608Metric,15.748,9.8425,0.0,bottom
C19,DNI,C_0603_1608Metric,22.098,8.0645,180.0,top
C31,0.1u,C_0603_1608Metric,10.668,14.3185,-90.0,top
C32,0.1u,C_0603_1608Metric,36.576,30.7975,90.0,top
C39,0.1u,C_0603_1608Metric,7.493,27.7495,0.0,bottom
C47,0.1u,C_0603_1608Metric,27.559,31.9405,0.0,bottom
FB1,Ferrite_Bead,C_1206_3216Metric,5.334,19.6215,180.0,bottom
IC1,DAC101C081CIMK_NOPB,TSOT-23-6,14.732,16.9855,0.0,top
J1,Conn_Coaxial,BU-SMA-G,-1.2331,5.9055,180.0,top
J2,Conn_01x04,PinHeader_1x04_P2.54mm_Horizontal,31.75,-1.2065,-90.0,top
J4,HDMI_A,CONN_10029449-111RLF_HDMI_A,4.318,23.3355,-90.0,top
J5,Conn_Coaxial,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,54.158,17.3175,-90.0,top
R1,3k,R_0603_1608Metric,10.668,28.6385,-90.0,top
R2,30k,R_0603_1608Metric,11.43,26.1295,180.0,top
R3,10k,R_0603_1608Metric,17.589,12.9215,180.0,bottom
R4,DNI,R_0603_1608Metric,11.43,20.0335,0.0,top
R5,60.4k,R_0603_1608Metric,28.575,18.2555,90.0,bottom
R6,33.2k,R_0603_1608Metric,24.257,12.9215,0.0,top
R7,27.4k,R_0603_1608Metric,24.257,12.9215,0.0,bottom
R8,3.01k,R_0603_1608Metric,33.528,23.7165,270.0,bottom
R9,10k,R_0603_1608Metric,22.352,17.0363,270.0,bottom
R10,27.4k,R_0603_1608Metric,17.78,12.9215,0.0,top
R11,3.01k,R_0603_1608Metric,27.813,29.4315,0.0,top
R12,DNI,R_0603_1608Metric,34.798,12.0015,90.0,top
R13,3.01k,R_0603_1608Metric,26.416,26.3835,0.0,top
R14,33,R_0603_1608Metric,30.734,18.2555,90.0,bottom
R15,30k,R_0603_1608Metric,12.573,9.8425,180.0,top
R16,3k,R_0603_1608Metric,15.748,9.8425,180.0,top
R18,33,R_0603_1608Metric,11.43,23.0815,180.0,top
R66,1,R_0603_1608Metric,22.098,9.8425,180.0,top
R71,0,R_0603_1608Metric,41.148,4.1275,90.0,top
RV1,10k,Potentiometer_Bourns_3269W_Vertical,17.272,25.1135,90.0,top
TP1,RCT-0C,Test_Point_D1.02mm,23.876,3.1115,0.0,top
TP2,RCT-0C,Test_Point_D1.02mm,22.86,32.2255,0.0,top
U1,OPA188xxDBV,TSOT-23-5,23.876,22.5735,0.0,top
U2,ADA4000-1,SOIC-8_3.9x4.9mm_P1.27mm,31.496,16.8275,180.0,top
U3,OPA188xxDBV,TSOT-23-5,23.876,17.3355,0.0,top
U4,MCP4017T-103E_LT,SOT-363,23.368,28.7965,-90.0,top
U5,OPA1641,SOIC-8_3.9x4.9mm_P1.27mm,17.018,25.3675,0.0,bottom
U6,24AA025UID,SOIC-8_3.9x4.9mm_P1.27mm,5.588,23.8125,0.0,bottom
U9,LP2981A-33DBVT,SOT-23-5,28.321,9.0805,0.0,bottom
